name,source,gender,wikidata,type
"Anillo Verde Ciclista",wikidata,,Q24036428,way
"Autovía de Toledo",wikidata,,Q789292,way
"Autovía del Este",wikidata,,Q789271,way
"Autovía del Nordeste",wikidata,,Q776532,way
"Autovía del Norte",wikidata,,Q789245,way
"Autovía del Suroeste",wikidata,,Q2744396,way
"Avenida Camino de Santiago",wikidata,,Q41150,way
"Avenida Ensanche de Vallecas",wikidata,,Q3847485,way
"Avenida de América",wikidata,,Q5686040,way
"Avenida de Andalucía",wikidata,,Q5783,way
"Avenida de Betanzos",wikidata,,Q671341,way
"Avenida de Buenos Aires",wikidata,,Q1486,way
"Avenida de Daroca",wikidata,,Q978587,way
"Avenida de Filipinas",wikidata,,Q928,way
"Avenida de Guadalajara",wikidata,,Q11953,way
"Avenida de Jaca",wikidata,,Q49581,relation+way
"Avenida de La Gavia",wikidata,,Q5706141,way
"Avenida de Logroño",wikidata,,Q14325,relation+way
"Avenida de Monforte de Lemos",wikidata,,Q818341,way
"Avenida de Nazaret",wikidata,,Q430776,way
"Avenida de Niza",wikidata,,Q33959,way
"Avenida de Nuestra Señora de Fátima",wikidata,,Q719524,relation+way
"Avenida de Orcasur",wikidata,,Q10341270,way
"Avenida de Santo Domingo de la Calzada",wikidata,,Q646564,way
"Avenida de Valladolid",wikidata,,Q8356,way
"Avenida de la Ciudad de Barcelona",wikidata,,Q1492,way
"Avenida de la Gran Vía de Hortaleza",wikidata,,Q1928529,way
"Avenida de la Villa de Vallecas",wikidata,,Q1947988,way
"Avenida de la Virgen del Carmen",wikidata,,Q1065053,way
"Avenida de las Fuerzas Armadas",wikidata,,Q326991,way
"Avenida de las Fuerzas Armadas (lateral)",wikidata,,Q326991,way
"Avenida de las Trece Rosas",wikidata,,Q2663099,way
"Avenida de los Fueros",wikidata,,Q5870496,way
"Avenida de los Poblados",wikidata,,Q26795575,way
"Avenida del Parque de Palomeras Bajas",wikidata,,Q10343902,way
"Avenida del Planetario",wikidata,,Q17622122,way
"Bajos de Argüelles",wikidata,,Q6392595,way
Bucarest,wikidata,,Q19660,way
"Calle 30",wikidata,,Q2606591,way
"Calle Abárzuza",wikidata,,Q1636186,way
"Calle Abegondo",wikidata,,Q318323,way
"Calle Aguilar de Campoo",wikidata,,Q398349,way
"Calle Alabastro",wikidata,,Q143447,way
"Calle Alberche",wikidata,,Q16513;Q77433,way
"Calle Aldea del Fresno",wikidata,,Q607467,way
"Calle Alfa",wikidata,,Q9659,way
"Calle Algete",wikidata,,Q472604,way
"Calle Aljarafe",wikidata,,Q1323868,way
"Calle Almadén",wikidata,,Q465085,way
"Calle Almarza",wikidata,,Q828668,way
"Calle Almuradiel",wikidata,,Q1632554,way
"Calle Amapola",wikidata,,Q146391,way
"Calle Anunciación",wikidata,,Q154326,way
"Calle Aravaca",wikidata,,Q26203094,way
"Calle Arciniega",wikidata,,Q587131,way
"Calle Arenas del Rey",wikidata,,Q550981,way
"Calle Armónica",wikidata,,Q51290,way
"Calle Arpa",wikidata,,Q47369,way
"Calle Artajona",wikidata,,Q1645743,way
"Calle Arte Pop",wikidata,,Q134147,way
"Calle Atalaya",wikidata,,Q107168510,way
"Calle Balaguer",wikidata,,Q696797,way
"Calle Baleares",wikidata,,Q5765,way
"Calle Baños de Montemayor",wikidata,,Q1646296,way
"Calle Baños de Valdearados",wikidata,,Q929461,way
"Calle Belmez",wikidata,,Q970766,way
"Calle Benamejí",wikidata,,Q975728,way
"Calle Berenjena",wikidata,,Q24666817,way
"Calle Berlanga de Duero",wikidata,,Q178684,way
"Calle Bohonal",wikidata,,Q1645052,way
"Calle Bolaños",wikidata,,Q1613546,way
"Calle Borjas Blancas",wikidata,,Q928006,way
"Calle Botoneras",wikidata,,Q28050982,way
"Calle Bravo",wikidata,,Q9705,way
"Calle Bulgaria",wikidata,,Q219,way
"Calle Burgo de Osma",wikidata,,Q485129,way
"Calle Cabo de Creus",wikidata,,Q1034193,way
"Calle Campillo de Arenas",wikidata,,Q780608,way
"Calle Cardeña",wikidata,,Q1645727,way
"Calle Castiello de Jaca",wikidata,,Q784295,way
"Calle Catania",wikidata,,Q1903,way
